puzzle,model,cogLoad,predicted
dotogether-a.lgp,T,-4,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-o.lgp,-2.7,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
dotogether-m.lgp,T,-4,dotogether-b.lgp,-3.5,dotogether-n.lgp,-3.4,dotogether-l.lgp,-3.4,dotogether-d.lgp,-3.2,dotogether-g.lgp,-3.2,dotogether-m.lgp,-3.2,dotogether-o.lgp,-3.1,dotogether-c.lgp,-3.1,dotogether-f.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-k.lgp,-3.0
dotogether-b.lgp,T,-4,dotogether-n.lgp,-4.0,dotogether-l.lgp,-4.0,dotogether-b.lgp,-4.0,dotogether-d.lgp,-3.8,dotogether-g.lgp,-3.8,dotogether-o.lgp,-3.7,dotogether-c.lgp,-3.7,dotogether-j.lgp,-3.5,dotogether-e.lgp,-3.5,dotogether-h.lgp,-3.5,dotogether-i.lgp,-3.5,dotogether-f.lgp,-3.5,dotogether-k.lgp,-3.5
dotogether-o.lgp,T,-4,dotogether-n.lgp,-3.8,dotogether-l.lgp,-3.8,dotogether-d.lgp,-3.6,dotogether-g.lgp,-3.6,dotogether-o.lgp,-3.5,dotogether-c.lgp,-3.5,dotogether-j.lgp,-3.3,dotogether-i.lgp,-3.3,dotogether-f.lgp,-3.3,dotogether-e.lgp,-3.3,dotogether-h.lgp,-3.3,dotogether-k.lgp,-3.3
dotogether-d.lgp,T,1,dotogether-n.lgp,-3.8,dotogether-l.lgp,-3.8,dotogether-c.lgp,-3.6,dotogether-d.lgp,-3.5,dotogether-g.lgp,-3.5,dotogether-j.lgp,-3.3,dotogether-i.lgp,-3.3,dotogether-f.lgp,-3.3,dotogether-e.lgp,-3.3,dotogether-h.lgp,-3.3,dotogether-k.lgp,-3.3
dotogether-c.lgp,T,1,dotogether-n.lgp,-3.4,dotogether-l.lgp,-3.4,dotogether-g.lgp,-3.1,dotogether-c.lgp,-2.8,dotogether-j.lgp,-2.7,dotogether-i.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-e.lgp,-2.7,dotogether-h.lgp,-2.7,dotogether-k.lgp,-2.7
dotogether-e.lgp,T,-3,dotogether-n.lgp,-2.2,dotogether-l.lgp,-2.2,dotogether-f.lgp,-2.0,dotogether-g.lgp,-2.0,dotogether-i.lgp,-1.5999999,dotogether-e.lgp,-1.5999999,dotogether-j.lgp,-1.5,dotogether-h.lgp,-1.5,dotogether-k.lgp,-1.5
dotogether-i.lgp,T,5,dotogether-f.lgp,-0.9000001,dotogether-n.lgp,-0.79999995,dotogether-l.lgp,-0.79999995,dotogether-g.lgp,-0.70000005,dotogether-j.lgp,-0.5999999,dotogether-i.lgp,-0.5999999,dotogether-h.lgp,-0.5999999,dotogether-k.lgp,-0.5999999
dotogether-l.lgp,T,1,dotogether-n.lgp,-0.099999905,dotogether-l.lgp,-0.099999905,dotogether-f.lgp,0.099999905,dotogether-g.lgp,0.099999905,dotogether-j.lgp,0.19999981,dotogether-h.lgp,0.19999981,dotogether-k.lgp,0.19999981
dotogether-f.lgp,T,5,dotogether-n.lgp,0.0,dotogether-f.lgp,0.099999905,dotogether-g.lgp,0.099999905,dotogether-j.lgp,0.19999981,dotogether-h.lgp,0.19999981,dotogether-k.lgp,0.19999981
dotogether-f.lgp,T,-3,dotogether-n.lgp,0.0,dotogether-g.lgp,0.099999905,dotogether-j.lgp,0.19999981,dotogether-h.lgp,0.19999981,dotogether-k.lgp,0.19999981
dotogether-i.lgp,T,-4,dotogether-n.lgp,-0.79999995,dotogether-g.lgp,-0.70000005,dotogether-j.lgp,-0.5999999,dotogether-h.lgp,-0.5999999,dotogether-k.lgp,-0.5999999
dotogether-g.lgp,T,-4,dotogether-n.lgp,-1.3,dotogether-g.lgp,-1.0999999,dotogether-j.lgp,-1.0,dotogether-h.lgp,-1.0,dotogether-k.lgp,-1.0
dotogether-j.lgp,T,1,dotogether-n.lgp,-0.5,dotogether-j.lgp,-0.099999905,dotogether-h.lgp,-0.099999905,dotogether-k.lgp,-0.099999905
dotogether-n.lgp,T,-4,dotogether-n.lgp,-0.5,dotogether-h.lgp,-0.099999905,dotogether-k.lgp,-0.099999905
dotogether-k.lgp,T,-3,dotogether-h.lgp,-0.29999995,dotogether-k.lgp,-0.29999995
dotogether-h.lgp,T,1,dotogether-h.lgp,-0.9000001
repeat-ee.lgp,C,-4,repeat-gg.lgp,-2.9,repeat-e.lgp,-2.9,repeat-ee.lgp,-2.9,repeat-m.lgp,-2.9,repeat-f.lgp,-2.8,repeat-a.lgp,-2.8,repeat-g.lgp,-2.7,repeat-b.lgp,-2.6
repeat-gg.lgp,C,-4,repeat-gg.lgp,-3.3,repeat-a.lgp,-3.3,repeat-e.lgp,-3.3,repeat-m.lgp,-3.3,repeat-f.lgp,-3.2,repeat-g.lgp,-3.2,repeat-b.lgp,-3.1
repeat-f.lgp,C,-4,repeat-a.lgp,-3.3,repeat-e.lgp,-3.3,repeat-m.lgp,-3.3,repeat-f.lgp,-3.2,repeat-g.lgp,-3.2,repeat-b.lgp,-3.1
repeat-e.lgp,C,-4,repeat-a.lgp,-3.4,repeat-e.lgp,-3.4,repeat-m.lgp,-3.4,repeat-b.lgp,-2.7,repeat-g.lgp,-2.6
repeat-b.lgp,C,-3,repeat-a.lgp,-3.6,repeat-m.lgp,-3.6,repeat-g.lgp,-3.5,repeat-b.lgp,-3.4
repeat-g.lgp,C,1,repeat-a.lgp,-3.6,repeat-m.lgp,-3.6,repeat-g.lgp,-3.5
repeat-dd.lgp,CbCe,5,repeat-ff.lgp,-0.5,repeat-hh.lgp,-0.5,repeat-cc.lgp,-0.5,repeat-c.lgp,-0.5,repeat-ii.lgp,-0.5,repeat-dd.lgp,-0.5
repeat-a.lgp,C,1,repeat-a.lgp,-2.8,repeat-m.lgp,-2.7
repeat-cc.lgp,CbCe,5,repeat-ff.lgp,3.4,repeat-hh.lgp,3.4,repeat-cc.lgp,3.4,repeat-c.lgp,3.4,repeat-ii.lgp,3.4
repeat-m.lgp,C,1,repeat-m.lgp,-1.5999999
repeat-hh.lgp,CbCe,5,repeat-ff.lgp,2.6999998,repeat-hh.lgp,2.6999998,repeat-c.lgp,2.6999998,repeat-ii.lgp,2.6999998
repeat-c.lgp,CbCe,5,repeat-ff.lgp,3.4,repeat-c.lgp,3.4,repeat-ii.lgp,3.4
repeat-cc.lgp,CbCe,-3,repeat-ff.lgp,3.4,repeat-ii.lgp,3.4
repeat-ff.lgp,CbCe,1,repeat-ff.lgp,3.0,repeat-ii.lgp,3.0
repeat-o.lgp,CbTe,-4,repeat-o.lgp,-2.0,repeat-i.lgp,-1.9000001,repeat-j.lgp,-1.9000001,repeat-n.lgp,-1.7
repeat-i.lgp,CbTe,-4,repeat-i.lgp,-2.0,repeat-j.lgp,-2.0,repeat-n.lgp,-1.8
repeat-j.lgp,CbTe,-4,repeat-j.lgp,-1.3,repeat-n.lgp,-1.0999999
repeat-x.lgp,TbCe,-4,repeat-p.lgp,-0.5,repeat-q.lgp,-0.5,repeat-w.lgp,-0.5,repeat-y.lgp,-0.5,repeat-x.lgp,-0.5,repeat-l.lgp,-0.5,repeat-r.lgp,-0.099999905
repeat-l.lgp,TbCe,5,repeat-p.lgp,2.1,repeat-q.lgp,2.1,repeat-w.lgp,2.1,repeat-y.lgp,2.1,repeat-l.lgp,2.1,repeat-r.lgp,2.5
repeat-n.lgp,CbTe,1,repeat-n.lgp,-1.7
repeat-w.lgp,TbCe,1,repeat-p.lgp,0.8000002,repeat-q.lgp,0.8000002,repeat-w.lgp,0.8000002,repeat-y.lgp,0.8000002,repeat-r.lgp,1.0
repeat-p.lgp,TbCe,5,repeat-p.lgp,1.6999998,repeat-q.lgp,1.6999998,repeat-y.lgp,1.6999998,repeat-r.lgp,2.1
repeat-r.lgp,TbCe,5,repeat-q.lgp,1.5999999,repeat-y.lgp,1.5999999,repeat-r.lgp,1.8000002
repeat-r.lgp,TbCe,1,repeat-q.lgp,1.5999999,repeat-y.lgp,1.5999999
repeat-y.lgp,TbCe,5,repeat-q.lgp,0.9000001,repeat-y.lgp,0.9000001
repeat-q.lgp,TbCe,1,repeat-q.lgp,0.6999998
repeat-p.lgp,TbCe,5
repeat-y.lgp,TbCe,5
repeat-l.lgp,TbCe,1
repeat-z.lgp,CbTe/TbCe,5,repeat-z.lgp,-0.3499999,repeat-aa.lgp,-0.25,repeat-t.lgp,-0.099999905,repeat-s.lgp,-0.099999905,repeat-bb.lgp,-0.049999952
repeat-y.lgp,TbCe,-3
repeat-s.lgp,CbTe/TbCe,1,repeat-aa.lgp,-0.9000001,repeat-t.lgp,-0.7500001,repeat-s.lgp,-0.7500001,repeat-bb.lgp,-0.70000005
repeat-aa.lgp,CbTe/TbCe,1,repeat-aa.lgp,-1.35,repeat-t.lgp,-1.2,repeat-bb.lgp,-1.1500001
doinorder-a.lgp,TbOe,-4,integrative-e.lgp,-0.70000005,integrative-b.lgp,-0.29999995,doinorder-k.lgp,-0.20000005,doinorder-q.lgp,0.19999981,doinorder-g.lgp,0.19999981,integrative-c.lgp,0.19999981,doinorder-n.lgp,0.19999981,doinorder-f.lgp,0.19999981,doinorder-p.lgp,0.19999981,integrative-h.lgp,0.4000001,doinorder-o.lgp,0.5999999,doinorder-b.lgp,0.5999999,doinorder-y.lgp,0.9000001,doinorder-x.lgp,0.9000001,doinorder-d.lgp,0.9000001,doinorder-a.lgp,0.9000001,doinorder-w.lgp,0.9000001,doinorder-r.lgp,0.9000001,doinorder-l.lgp,0.9000001
doinorder-k.lgp,TbOe,-4,integrative-e.lgp,-2.2,doinorder-k.lgp,-2.2,doinorder-f.lgp,-1.8,doinorder-p.lgp,-1.8,doinorder-q.lgp,-1.5,doinorder-g.lgp,-1.5,integrative-c.lgp,-1.5,doinorder-n.lgp,-1.5,integrative-b.lgp,-1.5,doinorder-o.lgp,-1.0999999,doinorder-y.lgp,-1.0999999,integrative-h.lgp,-1.0999999,doinorder-b.lgp,-1.0999999,doinorder-x.lgp,-1.0999999,doinorder-d.lgp,-1.0999999,doinorder-w.lgp,-1.0999999,doinorder-r.lgp,-1.0999999,doinorder-l.lgp,-1.0999999
doinorder-f.lgp,TbOe,-4,integrative-e.lgp,-2.6,doinorder-f.lgp,-2.6,doinorder-p.lgp,-2.6,doinorder-y.lgp,-1.9000001,integrative-h.lgp,-1.9000001,doinorder-x.lgp,-1.9000001,doinorder-d.lgp,-1.9000001,doinorder-w.lgp,-1.9000001,doinorder-r.lgp,-1.9000001,doinorder-l.lgp,-1.9000001,doinorder-o.lgp,-1.2,doinorder-q.lgp,-1.2,doinorder-g.lgp,-1.2,integrative-c.lgp,-1.2,doinorder-n.lgp,-1.2,doinorder-b.lgp,-1.2,integrative-b.lgp,-1.2
doinorder-w.lgp,TbOe,1,doinorder-y.lgp,-2.3,integrative-e.lgp,-2.3,doinorder-x.lgp,-2.3,doinorder-d.lgp,-2.3,doinorder-p.lgp,-2.3,doinorder-l.lgp,-2.3,integrative-h.lgp,-1.5999999,doinorder-w.lgp,-1.5999999,doinorder-r.lgp,-1.5999999,doinorder-q.lgp,-1.5,doinorder-g.lgp,-1.5,doinorder-n.lgp,-1.5,integrative-b.lgp,-1.5,doinorder-o.lgp,-0.79999995,integrative-c.lgp,-0.79999995,doinorder-b.lgp,-0.79999995
doinorder-b.lgp,TbOe,5,integrative-e.lgp,0.8000002,doinorder-p.lgp,1.5,doinorder-q.lgp,2.1,doinorder-g.lgp,2.1,integrative-c.lgp,2.1,doinorder-n.lgp,2.1,integrative-b.lgp,2.1,doinorder-y.lgp,2.1999998,integrative-h.lgp,2.1999998,doinorder-x.lgp,2.1999998,doinorder-d.lgp,2.1999998,doinorder-r.lgp,2.1999998,doinorder-l.lgp,2.1999998,doinorder-o.lgp,2.8000002,doinorder-b.lgp,2.8000002
doinorder-l.lgp,TbOe,1,integrative-e.lgp,0.099999905,doinorder-q.lgp,0.8000002,doinorder-g.lgp,0.8000002,integrative-c.lgp,0.8000002,doinorder-n.lgp,0.8000002,doinorder-p.lgp,0.8000002,integrative-b.lgp,0.8000002,doinorder-o.lgp,1.5,doinorder-y.lgp,1.5,integrative-h.lgp,1.5,doinorder-x.lgp,1.5,doinorder-d.lgp,1.5,doinorder-r.lgp,1.5,doinorder-l.lgp,1.5
doinorder-o.lgp,TbOe,5,integrative-e.lgp,1.0,doinorder-p.lgp,1.4000001,doinorder-y.lgp,2.1,integrative-h.lgp,2.1,doinorder-x.lgp,2.1,doinorder-d.lgp,2.1,doinorder-r.lgp,2.1,doinorder-q.lgp,2.5,doinorder-g.lgp,2.5,integrative-c.lgp,2.5,doinorder-n.lgp,2.5,integrative-b.lgp,2.5,doinorder-o.lgp,2.9
doinorder-n.lgp,TbOe,-4,integrative-e.lgp,0.8000002,doinorder-p.lgp,1.1999998,integrative-h.lgp,1.9000001,doinorder-y.lgp,1.9000001,doinorder-x.lgp,1.9000001,doinorder-d.lgp,1.9000001,doinorder-r.lgp,1.9000001,doinorder-n.lgp,2.6,doinorder-q.lgp,2.6,doinorder-g.lgp,2.6,integrative-c.lgp,2.6,integrative-b.lgp,2.6
doinorder-g.lgp,TbOe,5,integrative-e.lgp,-0.099999905,doinorder-p.lgp,0.5999999,doinorder-q.lgp,1.1999998,doinorder-g.lgp,1.1999998,integrative-b.lgp,1.1999998,doinorder-y.lgp,1.3000002,doinorder-x.lgp,1.3000002,doinorder-d.lgp,1.3000002,integrative-c.lgp,1.9000001,integrative-h.lgp,2.0,doinorder-r.lgp,2.0
doinorder-o.lgp,TbOe,5,integrative-e.lgp,1.0,doinorder-p.lgp,1.4000001,integrative-h.lgp,2.1,doinorder-y.lgp,2.1,doinorder-x.lgp,2.1,doinorder-d.lgp,2.1,doinorder-r.lgp,2.1,doinorder-q.lgp,2.5,integrative-c.lgp,2.5,integrative-b.lgp,2.5
doinorder-b.lgp,TbOe,5,integrative-e.lgp,0.8000002,doinorder-p.lgp,1.5,doinorder-q.lgp,2.1,integrative-c.lgp,2.1,integrative-b.lgp,2.1,integrative-h.lgp,2.1999998,doinorder-y.lgp,2.1999998,doinorder-x.lgp,2.1999998,doinorder-d.lgp,2.1999998,doinorder-r.lgp,2.1999998
doinorder-g.lgp,TbOe,5,integrative-e.lgp,-0.099999905,doinorder-p.lgp,0.5999999,doinorder-q.lgp,1.1999998,integrative-b.lgp,1.1999998,doinorder-y.lgp,1.3000002,doinorder-x.lgp,1.3000002,doinorder-d.lgp,1.3000002,integrative-c.lgp,1.9000001,integrative-h.lgp,2.0,doinorder-r.lgp,2.0
